,EDINET Code,Submitter Name,IsRecorded_try0,IsRecorded_try1,IsRecorded_try2,IsRecorded_try3,IsRecorded_try4,IsRecorded
6050,E20292,大久保歯車工業株式会社,0,0,0,0,0,0
6051,E20294,株式会社吉田事務所,0,0,0,0,0,0
6052,E20307,ＳＭＳホールディングス有限会社,0,0,0,0,0,0
6053,E20311,ブラックロック・アドバイザーズ・エルエルシー,0,0,0,0,0,0
6054,E20326,小池　陽子,0,0,0,0,0,0
6055,E20385,ネオス株式会社,0,0,0,0,1,1
6056,E20388,イコールパートナーズ株式会社,0,0,0,0,0,0
6057,E20393,株式会社読売新聞東京本社,0,0,0,0,0,0
6058,E20429,豊栄実業株式会社,0,0,0,0,0,0
6059,E20455,株式会社山口クリエイト,0,0,0,0,0,0
6060,E20484,三光起業株式会社,0,0,0,0,0,0
6061,E20502,公益財団法人髙山国際教育財団,0,0,0,0,0,0
6062,E20532,山本　百合子,0,0,0,0,0,0
6063,E20538,ノーブル・アペックス・アドバイザーズ・リミテッド,0,0,0,0,0,0
6064,E20551,金城　和子,0,0,0,0,0,0
6065,E20563,永谷　博,0,0,0,0,0,0
6066,E20566,永谷　三代子,0,0,0,0,0,0
6067,E20567,ＡＣＡ株式会社,0,0,0,0,0,0
6068,E20608,株式会社神明ホールディング,0,0,0,0,0,0
6069,E20615,ディジコ　ホールディングス　リミテッド,0,0,0,0,0,0
6070,E20616,株式会社ティーケーピー,0,0,0,0,0,0
6071,E20624,株式会社ききょう企画,0,0,0,0,0,0
6072,E20625,大塚　勝久,0,0,0,0,0,0
6073,E20647,株式会社やがみビル,0,0,0,0,0,0
6074,E20652,名古屋友豊株式会社,0,0,0,0,0,0
6075,E20656,岡三アセットマネジメント株式会社,0,0,0,0,0,0
6076,E20669,株式会社ケイビー恒産,0,0,0,0,0,0
6077,E20677,池永　重彦,0,0,0,0,0,0
6078,E20682,株式会社環境エネルギー投資,0,0,0,0,0,0
6079,E20685,中村　和男,0,0,0,0,0,0
6080,E20688,ロシュ・ファームホールディング・ビー・ヴィ,0,0,0,0,0,0
6081,E20697,生田　允紀,0,0,0,0,0,0
6082,E20698,株式会社アイアンドアイ,0,0,0,0,0,0
6083,E20703,Ｓ＆Ｒ　Ｔｅｃｈｎｏｌｏｇｙ　Ｈｏｌｄｉｎｇｓ，ＬＬＣ,0,0,0,0,0,0
6084,E20706,岨野　俊雄,0,0,0,0,0,0
6085,E20709,合同会社ハーティス,0,0,0,0,0,0
6086,E20722,公益財団法人八幡記念育英奨学会,0,0,0,0,0,0
6087,E20731,有限会社佐藤総合企画,0,0,0,0,0,0
6088,E20755,松村　謙三,0,0,0,0,0,0
6089,E20760,清信興産株式会社,0,0,0,0,0,0
6090,E20765,株式会社ケイ・エム・シー,0,0,0,0,0,0
6091,E20767,八幡　欣也,0,0,0,0,0,0
6092,E20775,本多　均,0,0,0,0,0,0
6093,E20797,エイツアイ・カンパニー・リミテッド,0,0,0,0,0,0
6094,E20810,株式会社秋津原,0,0,0,0,0,0
6095,E20826,佐渡農業協同組合,0,0,0,0,0,0
6096,E20827,飯田　永太,0,0,0,0,0,0
6097,E20831,株式会社　アルト,0,0,0,0,0,0
6098,E20843,鈴与建設株式会社,0,0,0,0,0,0
6099,E20910,イオンリテール株式会社,0,0,0,0,0,0
6100,E20911,中小企業保証機構株式会社,0,0,0,0,0,0
6101,E20912,株式会社Ｊ－ＮＥＸＴ,0,0,0,0,0,0
6102,E20914,エムシーディースリー株式会社,0,0,0,0,0,0
6103,E20919,有限会社青山物産,0,0,0,0,0,0
6104,E20922,株式会社イナリサーチ,0,0,0,0,1,1
6105,E20965,細貝米子,0,0,0,0,0,0
6106,E20989,トヨタ　モーター　ファイナンス　（ネザーランズ）　ビーブイ,0,0,0,0,0,0
6107,E20994,株式会社増進会出版社,0,0,0,0,0,0
6108,E20996,株式会社クレアート,0,0,0,0,0,0
6109,E20997,勝方　正英,0,0,0,0,0,0
6110,E20998,株式会社ＵＷタイ・プロジェクト,0,0,0,0,0,0
6111,E21003,株式会社ジャパン・エベレスト,0,0,0,0,0,0
6112,E21007,宮崎　正紀,0,0,0,0,0,0
6113,E21035,ウエルシアホールディングス株式会社,0,0,0,0,1,1
6114,E21039,マニュライフ・インベストメンツ・ジャパン株式会社,0,0,0,0,0,0
6115,E21045,横井　昭裕,0,0,0,0,0,0
6116,E21048,ＮＤＣ　ＩＮＶＥＳＴＭＥＮＴ　ＰＴＥ　ＬＴＤ,0,0,0,0,0,0
6117,E21052,大和ハウスリート投資法人,0,0,0,0,0,0
6118,E21054,スカゲン・エーエス,0,0,0,0,0,0
6119,E21065,株式会社オーキタ,0,0,0,0,0,0
6120,E21079,平原　宏一,0,0,0,0,0,0
6121,E21086,高乗　正行,0,0,0,0,0,0
6122,E21091,株式会社サン・クロレラ,0,0,0,0,0,0
6123,E21092,株式会社東京ウエルズ,0,0,0,0,0,0
6124,E21108,池田昌史,0,0,0,0,0,0
6125,E21119,株式会社Ｆ．デリカ得得,0,0,0,0,0,0
6126,E21120,株式会社小学館,0,0,0,0,0,0
6127,E21141,株式会社ＮＴＴドコモ・ベンチャーズ,0,0,0,0,0,0
6128,E21145,株式会社東京商品取引所,0,0,0,0,0,0
6129,E21149,冨澤　昌宏,0,0,0,0,0,0
6130,E21176,ＢＮＰパリバ・インベストメント・パートナーズ・ルクセンブルグ,0,0,0,0,0,0
6131,E21183,大塚ホールディングス株式会社,0,0,0,0,1,1
6132,E21186,本田　忠,0,0,0,0,0,0
6133,E21187,アサヒホールディングス株式会社,0,0,0,0,1,1
6134,E21195,有限会社日新企興,0,0,0,0,0,0
6135,E21199,舘本　篤志,0,0,0,0,0,0
6136,E21200,株式会社川金ホールディングス,0,0,0,0,1,1
6137,E21204,中川　博司,0,0,0,0,0,0
6138,E21211,株式会社ＵＷマカオ・プロジェクト５,0,0,0,0,0,0
6139,E21213,ヴイエムウェア・インク,0,0,0,0,0,0
6140,E21219,株式会社フォレストホールディングス,0,0,0,0,0,0
6141,E21220,阿部　溢子,0,0,0,0,0,0
6142,E21236,八十二キャピタル株式会社,0,0,0,0,0,0
6143,E21239,クープランド・カーディフ・アセット・マネジメント・エルエルピー,0,0,0,0,0,0
6144,E21240,宮永　義鎮,0,0,0,0,0,0
6145,E21241,川本　重喜,0,0,0,0,0,0
6146,E21258,株式会社やまびこ,0,0,0,0,1,1
6147,E21259,株式会社イデアインターナショナル,0,0,0,0,1,1
6148,E21261,テンプホールディングス株式会社,0,0,0,0,1,1
6149,E21264,セノーテキャピタル株式会社,0,0,0,0,0,0
6150,E21269,塚本　勲,0,0,0,0,0,0
6151,E21278,有限会社幸栄企画,0,0,0,0,0,0
6152,E21280,ヒューリック株式会社,0,0,0,0,0,0
6153,E21288,ヘンダーソン・グローバル・インベスターズ・リミテッド,0,0,0,0,0,0
6154,E21289,アルファジェン・キャピタル・リミテッド,0,0,0,0,0,0
6155,E21290,関家　圭三,0,0,0,0,0,0
6156,E21320,株式会社ＪＶＣケンウッド,0,0,0,0,1,1
6157,E21322,株式会社トライステージ,0,0,0,0,1,1
6158,E21324,林　徳亮,0,0,0,0,0,0
6159,E21327,株式会社ベンチャーリパブリック,0,0,0,0,0,0
6160,E21335,日本プライベートエクイティ株式会社,0,0,0,0,0,0
6161,E21337,谷間　真,0,0,0,0,0,0
6162,E21342,住石ホールディングス株式会社,0,0,0,0,1,1
6163,E21351,株式会社ＵＷロシア・プロジェクト２,0,0,0,0,0,0
6164,E21354,株式会社苅谷,0,0,0,0,0,0
6165,E21357,株式会社操上,0,0,0,0,0,0
6166,E21374,株式会社ＵＷベトナム・プロジェクト５,0,0,0,0,0,0
6167,E21381,株式会社サニーサイドアップ,0,0,0,0,1,1
6168,E21382,日本生命２００８基金特定目的会社,0,0,0,0,0,0
6169,E21385,株式会社　新日本製函,0,0,0,0,0,0
6170,E21391,株式会社アスコット,0,0,0,0,1,1
6171,E21394,第２回財政融資マスタートラスト特定目的会社,0,0,0,0,0,0
6172,E21407,ベトナム・アセット・マネジメント・リミテッド,0,0,0,0,0,0
6173,E21413,正岡　規代,0,0,0,0,0,0
6174,E21414,ワールド・ゴールド・トラスト・サービシズ・エルエルシー,0,0,0,0,0,0
6175,E21417,柳田　康友,0,0,0,0,0,0
6176,E21455,株式会社帆風,0,0,0,0,0,0
6177,E21459,梨子本　紘,0,0,0,0,0,0
6178,E21461,アジア・ランド・リミテッド,0,0,0,0,0,0
6179,E21467,梶並　伸博,0,0,0,0,0,0
6180,E21472,埼栄不動産株式会社,0,0,0,0,0,0
6181,E21490,石田　卓巳,0,0,0,0,0,0
6182,E21497,渡邉　哲男,0,0,0,0,0,0
6183,E21501,ウォルマート・ストアーズ・インク,0,0,0,0,0,0
6184,E21510,イーストスプリング・インベストメンツ（シンガポール）リミテッド,0,0,0,0,0,0
6185,E21512,大松　道子,0,0,0,0,0,0
6186,E21514,株式会社成学社,0,0,0,0,1,1
6187,E21515,太田　明弘,0,0,0,0,0,0
6188,E21517,株式会社シーエー・モバイル,0,0,0,0,0,0
6189,E21553,株式会社データホライゾン,0,0,0,0,1,1
6190,E21559,株式会社ＵＷタイ・プロジェクト２,0,0,0,0,0,0
6191,E21561,上村　寛也,0,0,0,0,0,0
6192,E21567,加賀谷　愼二,0,0,0,0,0,0
6193,E21578,橋本　雅治,0,0,0,0,0,0
6194,E21587,中村　義巳,0,0,0,0,0,0
6195,E21588,株式会社クロス・マーケティング,0,0,0,0,1,1
6196,E21591,ＴＥコネクティビティ・リミテッド　（ＴＥ　ＣＯＮＮＥＣＴＩＶＩＴＹ　ＬＴＤ．）,0,0,0,0,0,0
6197,E21602,株式会社ＦＸプライムｂｙＧＭＯ,0,0,0,0,1,1
6198,E21606,株式会社クリエイトＳＤホールディングス,0,0,0,0,1,1
6199,E21610,ケニックス・ホールディングス・リミテッド,0,0,0,0,0,0
6200,E21613,柴田　啓,0,0,0,0,0,0
6201,E21618,秋沢　英海,0,0,0,0,0,0
6202,E21619,丸田　昭雄,0,0,0,0,0,0
6203,E21620,妹尾　勲,0,0,0,0,0,0
6204,E21621,中村　恭平,0,0,0,0,0,0
6205,E21628,株式会社ワイピア,0,0,0,0,0,0
6206,E21635,アップルリンゴ・ホールディングス・ビー・ヴィ,0,0,0,0,0,0
6207,E21649,株式会社アサカ理研,0,0,0,0,1,1
6208,E21655,丁　廣鎭,0,0,0,0,0,0
6209,E21663,龍井　郷二,0,0,0,0,0,0
6210,E21665,有限会社ケー・プランニング,0,0,0,0,0,0
6211,E21668,阿久津　弘子,0,0,0,0,0,0
6212,E21671,レオス・キャピタルワークス株式会社,0,0,0,0,0,0
6213,E21680,柴田　健一,0,0,0,0,0,0
6214,E21682,株式会社メディサイエンスプラニング,0,0,0,0,1,1
6215,E21703,山根　洋一,0,0,0,0,0,0
6216,E21706,株式会社リニカル,0,0,0,0,1,1
6217,E21708,ユニオン投信株式会社,0,0,0,0,0,0
6218,E21727,株式会社松栄,0,0,0,0,0,0
6219,E21728,株式会社久光,0,0,0,0,0,0
6220,E21729,リンゴ・レジデンシャル特定目的会社,0,0,0,0,0,0
6221,E21732,高田　隆右,0,0,0,0,0,0
6222,E21733,木村　佳司,0,0,0,0,0,0
6223,E21735,小林　正晴,0,0,0,0,0,0
6224,E21736,次原　悦子,0,0,0,0,0,0
6225,E21737,中田　英寿,0,0,0,0,0,0
6226,E21740,株式会社電算システム,0,0,0,0,1,1
6227,E21784,ルネッサンス・テクノロジーズ・エルエルシー,0,0,0,0,0,0
6228,E21799,内外トランスライン株式会社,0,0,0,0,1,1
6229,E21815,株式会社ショーエイコーポレーション,0,0,0,0,1,1
6230,E21832,オーウイル株式会社,0,0,0,0,1,1
6231,E21833,株式会社アセットマネジメント,0,0,0,0,0,0
6232,E21839,有限会社Ｌａｍ’ｓ,0,0,0,0,0,0
6233,E21850,株式会社成和,0,0,0,0,0,0
6234,E21851,ショット日本ホールディング株式会社,0,0,0,0,0,0
6235,E21855,須野田　珠美,0,0,0,0,0,0
6236,E21863,有限会社ＵＷベトナム・プロジェクト２,0,0,0,0,0,0
6237,E21867,カバウター・マネージメント・エルエルシー,0,0,0,0,0,0
6238,E21870,川村　治,0,0,0,0,0,0
6239,E21876,内海　良夫,0,0,0,0,0,0
6240,E21884,中西　弘毅,0,0,0,0,0,0
6241,E21897,株式会社後藤国際商業研究所,0,0,0,0,0,0
6242,E21902,明治ホールディングス株式会社,0,0,0,0,1,1
6243,E21921,株式会社ライフ白銅,0,0,0,0,0,0
6244,E21928,藤本　幸之助,0,0,0,0,0,0
6245,E21931,株式会社ＴＤＳ,0,0,0,0,0,0
6246,E21945,酒井　杏郎,0,0,0,0,0,0
6247,E21946,植松　純夫,0,0,0,0,0,0
6248,E21951,株式会社商工組合中央金庫,0,0,0,0,0,0
6249,E21955,川田テクノロジーズ株式会社,0,0,0,0,1,1
6250,E21964,梶川　須賀子,0,0,0,0,0,0
6251,E21967,浦江　明憲,0,0,0,0,0,0
6252,E21969,株式会社エス・ディー・エス　バイオテック,0,0,0,0,1,1
6253,E21970,ＵＴＩインターナショナル（シンガポール）・プライベート・リミテッド,0,0,0,0,0,0
6254,E21976,ＧＡＵＤＩ株式会社,0,0,0,0,0,0
6255,E21989,オーシャン０３０９　ビー・ヴィ,0,0,0,0,0,0
6256,E22000,岡本和久,0,0,0,0,0,0
6257,E22003,戸田　徹,0,0,0,0,0,0
6258,E22007,株式会社ＶＯＹＡＧＥ　ＧＲＯＵＰ,0,0,0,0,1,1
6259,E22008,有限会社高田インターナショナル,0,0,0,0,0,0
6260,E22012,グリー株式会社,0,0,0,0,1,1
6261,E22016,株式会社菊池製作所,0,0,0,0,1,1
6262,E22019,エクソンモービル・アジア・インターナショナル・リミテッド・ライアビリティ・カンパニー　ＳＡＲＬ,0,0,0,0,0,0
6263,E22022,エクソンモービル・デラウエア・ホールディングス・インク,0,0,0,0,0,0
6264,E22023,エクソンモービル・インターナショナル・ホールディングス・インク,0,0,0,0,0,0
6265,E22024,株式会社デ・ウエスタン・セラピテクス研究所,0,0,0,0,1,1
6266,E22029,合同会社エーエスティ,0,0,0,0,0,0
6267,E22030,塩飽恵以子,0,0,0,0,0,0
6268,E22035,五十嵐　幹,0,0,0,0,0,0
6269,E22038,中田　みち,0,0,0,0,0,0
6270,E22041,らでぃっしゅぼーや株式会社,0,0,0,0,0,0
6271,E22042,株式会社シイエム・シイ,0,0,0,0,1,1
6272,E22043,池森　賢二,0,0,0,0,0,0
6273,E22045,伊藤　守,0,0,0,0,0,0
6274,E22046,原　利典,0,0,0,0,0,0
6275,E22048,宮地　正直,0,0,0,0,0,0
6276,E22049,ソーバル株式会社,0,0,0,0,1,1
6277,E22053,株式会社レイケン,0,0,0,0,0,0
6278,E22054,株式会社ＭＩＤプラス,0,0,0,0,0,0
6279,E22060,株式会社アップワード,0,0,0,0,0,0
6280,E22061,酒井　竹志,0,0,0,0,0,0
6281,E22065,エスジェイ・セキュリティーズ・エルエルシー,0,0,0,0,0,0
6282,E22070,小口　英噐,0,0,0,0,0,0
6283,E22071,後藤　忠治,0,0,0,0,0,0
6284,E22083,三井物産企業投資株式会社,0,0,0,0,0,0
6285,E22084,髙橋　明宏,0,0,0,0,0,0
6286,E22085,秦野　和浩,0,0,0,0,0,0
6287,E22087,坂本　勲勇,0,0,0,0,0,0
6288,E22090,山田　慶太,0,0,0,0,0,0
6289,E22093,ビッグスカイ２００８－１特定目的会社,0,0,0,0,0,0
6290,E22096,コモンズ投信株式会社,0,0,0,0,0,0
6291,E22101,ＧＭＯペパボ株式会社,0,0,0,0,1,1
6292,E22102,ＪＰＮホールディングス株式会社,0,0,0,0,1,1
6293,E22103,株式会社Ｐｅｒｓｏｎｓ　Ｂｒｉｄｇｅ,0,0,0,0,0,0
6294,E22106,ＪＡＰＡＮ　ＬＡＮＤ　ＬＩＭＩＴＥＤ,0,0,0,0,0,0
6295,E22107,ＪＡＰＡＮ　ＡＳＩＡ　ＨＯＬＤＩＮＧＳ　ＬＩＭＩＴＥＤ,0,0,0,0,0,0
6296,E22108,ＪＡ　ＰＡＲＴＮＥＲＳ　ＬＩＭＩＴＥＤ,0,0,0,0,0,0
6297,E22111,株式会社ＵＷベトナム・プロジェクト３,0,0,0,0,0,0
6298,E22112,株式会社ＵＷマカオ・プロジェクト３,0,0,0,0,0,0
6299,E22113,竹田　雄一,0,0,0,0,0,0
6300,E22125,有限会社エムエフ長堀,0,0,0,0,0,0
6301,E22130,株式会社リックコーポレーション,0,0,0,0,1,1
6302,E22145,衣笠　敦夫,0,0,0,0,0,0
6303,E22146,株式会社フレキシブル,0,0,0,0,0,0
6304,E22152,安田不動産株式会社,0,0,0,0,0,0
6305,E22169,ＣＢＳフィナンシャルサービス株式会社,0,0,0,0,0,0
6306,E22170,株式会社フェアパートナー,0,0,0,0,0,0
6307,E22171,中小企業管理機構株式会社,0,0,0,0,0,0
6308,E22189,株式会社ジェイユー,0,0,0,0,0,0
6309,E22194,インターナショナル・バリュー・アドバイザーズ・エル・エル・シー,0,0,0,0,0,0
6310,E22195,一般社団法人スレンダー,0,0,0,0,0,0
6311,E22197,株式会社ＮＢＩ,0,0,0,0,0,0
6312,E22200,シティグループ・ファースト・インベストメント・マネジメント・リミテッド,0,0,0,0,0,0
6313,E22220,ＴＭＹ株式会社,0,0,0,0,0,0
6314,E22224,松本　富吉,0,0,0,0,0,0
6315,E22235,野水　重勝,0,0,0,0,0,0
6316,E22239,ＵＢＳ（Ｌｕｘ）ボンド・シキャブ,0,0,0,0,0,0
6317,E22241,推津　順一,0,0,0,0,0,0
6318,E22242,推津　敦,0,0,0,0,0,0
6319,E22243,川下　奈々,0,0,0,0,0,0
6320,E22244,坂本　精志,0,0,0,0,0,0
6321,E22245,石川　理香,0,0,0,0,0,0
6322,E22248,公益財団法人ホシザキグリーン財団,0,0,0,0,0,0
6323,E22252,グローバル・ファンズ・マネジメント・エス・エー,0,0,0,0,0,0
6324,E22256,村石　久二,0,0,0,0,0,0
6325,E22263,長沢　一男,0,0,0,0,0,0
6326,E22267,株式会社ＣＥＲＥＢＲＵＭ,0,0,0,0,0,0
6327,E22277,株式会社タイパック,0,0,0,0,0,0
6328,E22310,芝川　洋,0,0,0,0,0,0
6329,E22313,山岸　広太郎,0,0,0,0,0,0
6330,E22314,田中　良和,0,0,0,0,0,0
6331,E22315,林　幹治,0,0,0,0,0,0
6332,E22324,うかい商事株式会社,0,0,0,0,0,0
6333,E22334,田中　一郎,0,0,0,0,0,0
6334,E22335,田中　龍郎,0,0,0,0,0,0
6335,E22336,ウェイ・ホン・リョン・ファンデーション・ピー・ティー・イー・エル・ティー・ディー,0,0,0,0,0,0
6336,E22338,久郷　萬樹子,0,0,0,0,0,0
6337,E22342,株式会社テル・コーポレーション,0,0,0,0,0,0
6338,E22345,株式会社シンワアートホールディングス,0,0,0,0,0,0
6339,E22347,足利　政春,0,0,0,0,0,0
6340,E22366,株式会社ワイエム管財,0,0,0,0,0,0
6341,E22395,清原　利之,0,0,0,0,0,0
6342,E22397,大嶋　章禎,0,0,0,0,0,0
6343,E22400,芝原　英司,0,0,0,0,0,0
6344,E22429,西山　由之,0,0,0,0,0,0
6345,E22434,株式会社新日本技建,0,0,0,0,0,0
6346,E22440,株式会社バイタルケーエスケー・ホールディングス,0,0,0,0,1,1
6347,E22444,五十嵐　充,0,0,0,0,0,0
6348,E22460,株式会社コーエーテクモホールディングス,0,0,0,0,1,1
6349,E22461,株式会社ソケッツ,0,0,0,0,1,1
6350,E22464,株式会社岐阜中濃土地建物,0,0,0,0,0,0
6351,E22465,長谷川　吉弘,0,0,0,0,0,0
6352,E22470,株式会社バリューＨＲ,0,0,0,0,1,1
6353,E22476,鈴木　としい,0,0,0,0,0,0
6354,E22509,大研医器株式会社,0,0,0,0,1,1
6355,E22513,山一興産株式会社,0,0,0,0,0,0
6356,E22523,笛吹　美貴,0,0,0,0,0,0
6357,E22524,本多　基記,0,0,0,0,0,0
6358,E22528,コーニングインコーポレイティッド,0,0,0,0,0,0
6359,E22530,西岡　雄彦,0,0,0,0,0,0
